Price,Close,High,Low,Open,Volume,Symbol
2022-01-24,287.2992248535156,288.01656677151595,267.6011364861104,283.2568694279383,85731500,MSFT
2022-01-25,279.66046142578125,285.9615223318833,276.4420958772445,282.5977240186681,72848600,MSFT
2022-01-26,287.62884521484375,299.0580071592012,284.06148289400227,298.5636068216338,90428900,MSFT
2022-01-27,290.6630859375,297.89475670818956,288.81153989507334,293.39678404727476,53481300,MSFT
2022-01-28,298.82537841796875,299.03864626312003,285.438050786546,291.0411464452791,49743700,MSFT
2022-01-31,301.4621276855469,302.81927323790046,296.99320639325083,299.49425923874566,46444500,MSFT
2022-02-01,299.31011962890625,301.1228817889273,295.7912144554258,300.9096139122449,40950400,MSFT
2022-02-02,303.8661804199219,305.47537772113645,299.4263697135264,300.1534150830392,36636000,MSFT
2022-02-03,292.0299072265625,301.7044688280811,290.77938083421395,300.0177033550017,43730000,MSFT
2022-02-04,296.57635498046875,299.34880717402064,290.78907254882864,291.02171760463654,35096500,MSFT
2022-02-07,291.7391052246094,298.41821379352973,290.72122388231634,296.7993425518359,28533300,MSFT
2022-02-08,295.238525390625,296.2079190331168,290.7696348988399,292.0298348006608,32421200,MSFT
2022-02-09,301.6850280761719,302.38299277668517,297.9819663435666,300.3860439692402,31284700,MSFT
2022-02-10,293.1253356933594,299.6590411901458,291.496761022089,294.7345331364793,45386200,MSFT
2022-02-11,286.00994873046875,294.97684118279875,285.21503873193984,293.91050210959537,39175600,MSFT
2022-02-14,285.97113037109375,287.67727268343253,282.43284942049974,284.7787655164188,36359500,MSFT
2022-02-15,291.27374267578125,291.5936295980899,287.9293223884428,290.82782983198604,27058300,MSFT
2022-02-16,290.9337158203125,292.26452640495035,285.28017205758664,289.83603128124156,29982100,MSFT
2022-02-17,282.4147033691406,288.31106987595297,281.7055717749834,287.8836521540953,32461600,MSFT
2022-02-18,279.69476318359375,285.45514917784027,278.12110235566274,284.6683187638748,34264000,MSFT
2022-02-22,279.4906921386719,283.2014403886753,276.36278873938284,276.848487840858,41736100,MSFT
2022-02-23,272.2537536621094,283.35685724372496,272.08863257472035,281.88031305688963,37811200,MSFT
2022-02-24,286.164306640625,286.71801095082856,263.7541340882719,264.71583884934444,56989700,MSFT
2022-02-25,288.8064270019531,289.11728157354844,283.30830905134627,286.69850928615546,32546700,MSFT
2022-02-28,290.2441101074219,290.58410544575923,284.61970557723305,285.892234995096,34627500,MSFT
2022-03-01,286.5138854980469,291.3902933567964,283.7939529928149,287.9223949761025,31217800,MSFT
2022-03-02,291.6040344238281,292.8474229613041,285.2996694538975,286.912164413902,31873000,MSFT
2022-03-03,287.45623779296875,294.46001220548357,285.63969781880644,294.22688606750665,27314500,MSFT
2022-03-04,281.56951904296875,287.20364741070586,278.9564846846294,285.872836378718,32356500,MSFT
2022-03-07,270.93267822265625,281.4043497373508,270.5635421598178,280.27752425674123,43157200,MSFT
2022-03-08,267.96026611328125,275.83829324721574,262.2775792995129,269.85447528805213,48159500,MSFT
2022-03-09,280.2484436035156,281.3169877923011,272.7492466304852,275.3331699798294,35204500,MSFT
2022-03-10,277.4216613769531,278.40278323268905,272.5549459789459,274.9251604113095,30628000,MSFT
2022-03-11,272.05950927734375,281.2295109362962,271.43780018093685,279.7238258935915,27209300,MSFT
2022-03-14,268.53338623046875,277.2371079233456,267.93112394283185,272.3218342049007,30660700,MSFT
2022-03-15,278.9369812011719,279.5878310248492,270.7578251341475,272.33148544114306,34245100,MSFT
2022-03-16,285.9699401855469,286.1447847528413,275.0999915812556,280.8409290538057,37826300,MSFT
2022-03-17,286.7762145996094,287.1550445309803,281.09352847125103,284.9014229476991,30816600,MSFT
2022-03-18,291.837158203125,292.3908622996214,284.3574097450835,286.92188561378543,43390600,MSFT
2022-03-21,290.603515625,291.5554966200923,286.4653494285398,290.3412487591332,28351200,MSFT
2022-03-22,295.3634033203125,296.2765202132035,290.2246973413369,291.2252365352842,27599700,MSFT
2022-03-23,290.9240417480469,294.5570912283593,289.2046775806365,291.91488689936887,25715400,MSFT
2022-03-24,295.4021911621094,295.49933690862423,289.78751089229905,290.5840645111133,24484500,MSFT
2022-03-25,294.99420166015625,296.7621535192593,290.7297789282767,296.4998866743369,22566500,MSFT
2022-03-28,301.8134460449219,301.9105621534724,295.62561433366324,295.62561433366324,29578200,MSFT
2022-03-29,306.3887939453125,306.7870708740349,300.21068428171867,304.9316962452335,30393400,MSFT
2022-03-30,304.883056640625,306.913305177859,302.668269699275,304.78594052626613,28163600,MSFT
2022-03-31,299.4918212890625,306.1264885845464,299.083850585326,304.9219344786806,33422100,MSFT
2022-04-01,300.57012939453125,301.25981401175363,296.8010985656617,300.521541683909,27110500,MSFT
2022-04-04,305.9613037109375,306.0972840487811,300.8517395010584,301.22087557405337,24289600,MSFT
2022-04-05,301.9883117675781,305.8641815434495,301.0071899868292,304.3099383163862,23156700,MSFT
2022-04-06,290.9337158203125,298.21920119143886,288.22350696173305,296.46097309345095,40110400,MSFT
2022-04-07,292.7503356933594,294.9651228945871,287.87392632036267,288.17505745754556,31411200,MSFT
2022-04-08,288.47613525390625,292.50743200328867,287.80586809966695,291.8468883177177,24361900,MSFT
2022-04-11,277.10107421875,284.2408276388605,276.84850118749597,283.444303604029,34569300,MSFT
2022-04-12,273.9926452636719,282.42437672042536,272.4675425778269,280.96727904102073,30966700,MSFT
2022-04-13,279.3935852050781,280.32611930894404,273.25434059478465,274.6434627479795,21907200,MSFT
2022-04-14,271.8263854980469,280.0638541254558,271.3309925011288,279.85014530403384,28221600,MSFT
2022-04-18,272.4966735839844,274.38118888675035,270.37903214717795,270.9327363602511,20778000,MSFT
2022-04-19,277.13995361328125,277.9850951288017,270.44703400541835,271.38929164584124,22297700,MSFT
2022-04-20,278.1696472167969,281.4141441423702,277.2079722331008,281.12270681916686,22906700,MSFT
2022-04-21,272.7783508300781,284.91110595859055,272.049802114216,280.3261048543094,29454600,MSFT
2022-04-22,266.1922607421875,275.0999957209801,265.5608578098642,273.6234514112398,29405800,MSFT
2022-04-25,272.6909484863281,273.0697784310283,263.0255229577328,265.4734657946964,35678900,MSFT
2022-04-26,262.4912414550781,270.39840795008814,262.27753265009284,269.56301966815096,46518400,MSFT
2022-04-27,275.1194152832031,282.6477517681087,271.1755407349465,274.0314539795078,63477700,MSFT
2022-04-28,281.3460998535156,282.6574935130097,273.4097625442166,277.03308894590896,33646600,MSFT
2022-04-29,269.5824279785156,281.5889255994555,268.5916124491754,280.3552308662172,37073900,MSFT
2022-05-02,276.3336486816406,276.7902070239769,268.31961348692494,269.76698732669024,35151100,MSFT
2022-05-03,273.7206115722656,276.0034035044094,272.13722760135903,275.83825274986134,25978600,MSFT
2022-05-04,281.6860656738281,282.56031814029586,268.8150392969301,274.5074186198129,33599300,MSFT
2022-05-05,269.4173278808594,278.15991269271166,266.49340947413936,277.3730824312229,43260400,MSFT
2022-05-06,266.87225341796875,271.262962860932,263.5111941095832,266.9499522347346,37780300,MSFT
2022-05-09,257.01251220703125,264.56998870833337,255.78857068346935,262.33578479754385,47726000,MSFT
2022-05-10,261.7918701171875,265.92031333795944,257.48858229827016,263.9192349954693,39336400,MSFT
2022-05-11,253.09780883789062,263.59862182505924,251.88356099344725,258.08108673464193,48975900,MSFT
2022-05-12,248.04653930664062,252.4469720202094,242.8689850591768,250.31960756483633,51033800,MSFT
2022-05-13,253.65155029296875,255.5166483001496,248.04659209038286,249.98938892736297,34925100,MSFT
2022-05-16,254.0206756591797,258.2171237637711,248.464275755339,252.52471385764255,32550900,MSFT
2022-05-17,259.18853759765625,260.6553290764096,254.9532250048792,258.49882336445273,28828800,MSFT
2022-05-18,247.38775634765625,256.65701201678286,246.11226298137035,256.07280955033957,31356000,MSFT
2022-05-19,246.47251892089844,250.88321645351337,245.2457115389156,247.21249585428527,32692300,MSFT
2022-05-20,245.9077606201172,251.7302626962446,239.94896148794473,250.4644858725116,39199300,MSFT
2022-05-23,253.78469848632812,254.61231616422427,246.75486585339598,248.7606197148179,33175400,MSFT
2022-05-24,252.78176879882812,254.44672016149346,246.82297047875053,251.09735492045692,29043900,MSFT
2022-05-25,255.60543823242188,257.6111772266234,250.3574216489595,251.34082862582082,28547900,MSFT
2022-05-26,258.8963623046875,260.07448337776066,254.54409798689258,255.3619693717028,25002100,MSFT
2022-05-27,266.0430603027344,266.1404323228601,260.5126742393116,261.40845522519186,26910800,MSFT
2022-05-31,264.70916748046875,267.5327779701292,261.84660223740195,265.35178719970526,37827700,MSFT
2022-06-01,265.24468994140625,270.37587169394226,262.9273724680771,267.9514657945236,25292200,MSFT
2022-06-02,267.3477478027344,267.41591118453516,254.7096506560201,257.48458965470934,44008200,MSFT
2022-06-03,262.90789794921875,266.2475773225022,261.34031820797634,263.19026792194273,28059000,MSFT
2022-06-06,261.6712951660156,266.95826527285715,260.18159558580714,264.89410948472664,22400300,MSFT
2022-06-07,265.32257080078125,265.9359818654596,258.9353582624585,259.6169327151611,22860700,MSFT
2022-06-08,263.28759765625,265.8093753438602,262.5086512555536,264.5533447009521,17372300,MSFT
2022-06-09,257.8157043457031,265.52708282107886,257.65991502014924,260.7269412254413,26439700,MSFT
2022-06-10,246.32643127441406,253.71649772787293,245.87854080550682,253.71649772787293,31422800,MSFT
2022-06-13,235.87904357910156,242.46099963563907,235.1682754046893,238.65398260797576,46135800,MSFT
2022-06-14,238.05030822753906,239.26738409403188,235.14878866486436,237.4368972366241,28651500,MSFT
2022-06-15,245.1288299560547,248.57559739959135,239.92948501310266,241.7697032729962,33111700,MSFT
2022-06-16,238.5176544189453,240.90312007807236,236.6190190925741,239.5010463426343,33169200,MSFT
2022-06-17,241.12709045410156,243.90202966853337,237.60244312287517,238.2547940740926,43084800,MSFT
2022-06-21,247.0566864013672,248.04007841973456,242.93809069276986,243.66833626220972,29928300,MSFT
2022-06-22,246.46275329589844,250.39635109194543,243.77544008593574,245.25540860324242,25939900,MSFT
2022-06-23,252.04185485839844,252.5384314426451,246.94962719552998,248.83853178268657,25861400,MSFT
2022-06-24,260.64898681640625,260.92161062965107,254.82648500967505,254.91411090888582,33923200,MSFT
2022-06-27,257.9130859375,261.23324392019066,256.3454762192948,261.1456179926552,24615100,MSFT
2022-06-28,249.7245330810547,259.87980811002035,249.56874378715275,257.0269890927544,27295500,MSFT
2022-06-29,253.40499877929688,255.069950621022,249.02350981298517,250.8053110669778,20069800,MSFT
2022-06-30,250.0653076171875,252.69420384590512,246.2388275378218,250.2795141966665,31730900,MSFT
2022-07-01,252.7427978515625,252.92779573708427,247.90371848383376,249.6368479678961,22837700,MSFT
2022-07-05,255.92672729492188,256.05330794326875,248.0303382275018,249.41293467301924,22941000,MSFT
2022-07-06,259.19818115234375,260.9312958394572,255.48853662704045,256.8029843856057,23824400,MSFT
2022-07-07,261.3305969238281,261.97321672603823,258.0396181096799,258.1369901488829,20859900,MSFT
2022-07-08,260.6100769042969,261.03849007221163,256.35518357701693,257.8156749093339,19658800,MSFT
2022-07-11,257.5430908203125,259.5098754212624,255.27444396073156,258.6530489531173,19455200,MSFT
2022-07-12,246.98854064941406,258.93536317826056,245.40146874432753,258.8769459056364,35868500,MSFT
2022-07-13,246.06356811523438,246.8717083934276,241.57499105873987,243.60020738417253,29497400,MSFT
2022-07-14,247.38775634765625,248.41983449573837,239.46215743721774,243.97021203255457,25102800,MSFT
2022-07-15,249.958251953125,253.51210864394227,248.05961598327897,248.98459095762573,29774100,MSFT
2022-07-18,247.55325317382812,253.96967414471678,246.6282784047325,252.90838746077426,20975000,MSFT
2022-07-19,252.69418334960938,252.87918127659822,246.99826179190453,250.7955329257847,25012600,MSFT
2022-07-20,255.3620147705078,257.8935388671316,252.0905286496552,253.054443361376,22788300,MSFT
2022-07-21,257.8642883300781,257.91298919184743,250.26000087291848,252.94731383107506,22404700,MSFT
2022-07-22,253.5023193359375,258.3414148476746,252.24631825964894,258.2537889386617,21881300,MSFT
2022-07-25,252.01258850097656,254.6122756707931,250.04580456368785,254.12544531578203,21056000,MSFT
2022-07-26,245.26513671875,253.0349601923591,242.99652024774517,253.01546796056851,39348000,MSFT
2022-07-27,261.66162109375,262.9371144972868,252.0321302315407,254.2812845363284,45994000,MSFT
2022-07-28,269.1295471191406,270.5218747343421,260.8144767467311,262.64496354528995,33459300,MSFT
2022-07-29,273.3455505371094,274.5723727749365,269.3438185156599,270.3856428060759,32152800,MSFT
2022-08-01,270.6875,273.8713607245995,268.57464258808506,270.5025020357126,21539600,MSFT
2022-08-02,267.5814514160156,270.57059701596864,265.20571683581875,268.73036395670016,22754200,MSFT
2022-08-03,275.0299377441406,276.03280707158194,269.3242706194743,269.470343494758,23518900,MSFT
2022-08-04,276.1789245605469,276.32496776136855,272.79060344638594,274.37764584701426,18098700,MSFT
2022-08-05,275.4584045410156,276.1789040875086,271.33980830050746,271.7974301050084,16774600,MSFT
2022-08-08,272.9366149902344,278.389121660764,271.96295414598876,276.5683509224571,18739200,MSFT
2022-08-09,274.86444091796875,275.62389517818417,270.2979692399521,272.2745292536275,23405200,MSFT
2022-08-10,281.5437927246094,282.1766663743065,279.3822643126082,280.5798779306673,24687800,MSFT
2022-08-11,279.4601135253906,283.53975467502244,278.9635667202551,283.18925104786797,20065900,MSFT
2022-08-12,284.2213439941406,284.2213439941406,279.382248352061,280.8816943899118,22619700,MSFT
2022-08-15,285.740234375,286.43152521881507,282.4687186563289,283.335291025511,18085700,MSFT
2022-08-16,285.000244140625,286.29522964293864,282.77058230494487,284.29920717683063,18102900,MSFT
2022-08-17,284.24896240234375,286.2296881753284,282.44386044524725,282.7072961690795,18253400,MSFT
2022-08-18,283.1268310546875,284.8245871918749,282.0632619914761,283.14633488290866,17186200,MSFT
2022-08-19,279.20440673828125,282.22916781980774,278.6287311100717,281.88765725342205,20570000,MSFT
2022-08-22,271.0082702636719,275.6039377243286,270.4911359615329,275.23315656867504,25061100,MSFT
2022-08-23,269.7301330566406,272.0913771117212,268.71536804172104,269.7301330566406,17527400,MSFT
2022-08-24,269.0958557128906,270.50090548696807,268.4323384807504,268.7250745535041,18137000,MSFT
2022-08-25,272.0816650390625,272.2475220668953,267.85674757926176,270.5985399327254,16583400,MSFT
2022-08-26,261.582763671875,273.5354247138849,261.4754479472372,272.30599862097563,27549300,MSFT
2022-08-29,258.7921447753906,260.90945619636034,257.44563642931223,259.3970908956677,20338500,MSFT
2022-08-30,256.5870666503906,260.5680218228097,254.33313846551115,260.1972703784425,22767100,MSFT
2022-08-31,255.12350463867188,260.62659298859234,254.9868884775698,258.9483700505555,24791800,MSFT
2022-09-01,254.07948303222656,254.55760984578097,249.21061141623926,252.58662086634564,23263400,MSFT
2022-09-02,249.84478759765625,258.314095365784,248.29338440657236,255.3479051299607,22855400,MSFT
2022-09-06,247.10296630859375,251.5717847396317,245.8247657850576,249.98137407563812,21328200,MSFT
2022-09-07,251.8255157470703,252.54754459384247,247.0737274194597,248.51780000142463,24126700,MSFT
2022-09-08,252.2450714111328,254.1087145745975,248.60561187747734,251.25960684988422,20319900,MSFT
2022-09-09,258.0408935546875,258.7922228079521,253.97212644052357,254.1770208837589,22084700,MSFT
2022-09-12,260.177734375,260.95833424847086,258.7239099148687,259.3288562062833,18747700,MSFT
2022-09-13,245.8735809326172,254.07943798746075,245.48328099504454,252.55730545197812,33353300,MSFT
2022-09-14,246.09799194335938,248.0591988641248,243.79527444125134,247.37619258985976,23913000,MSFT
2022-09-15,239.42401123046875,245.29787987720312,238.09702127641052,243.7074542260417,31530900,MSFT
2022-09-16,238.799560546875,239.34596558037185,236.18460303002797,238.33120061380296,39791800,MSFT
2022-09-19,238.5848846435547,239.18983090941896,235.00396662261346,236.58464035647546,26826900,MSFT
