Price,Close,High,Low,Open,Volume,Symbol
2022-02-11,37.568321228027344,38.43938953207494,37.343527909286294,37.980438143922576,77962800,Financials
2022-02-14,37.14683532714844,37.68071543006381,36.837748538971994,37.549587485202984,71521600,Financials
2022-02-15,37.652618408203125,37.84931032968713,37.46529123742229,37.59641918507829,55439600,Financials
2022-02-16,37.680721282958984,37.84931540195855,37.41846535250148,37.465296258230445,41168800,Financials
2022-02-17,36.74409103393555,37.40909922405257,36.641060891500935,37.28733957660193,59107800,Financials
2022-02-18,36.73472213745117,37.0438089569182,36.5473949516993,36.706620737158616,47816500,Financials
2022-02-22,36.54739761352539,36.90331893507957,36.23830719857776,36.56613069076184,60719700,Financials
2022-02-23,35.910484313964844,36.93141371474589,35.81682250848612,36.819018833577644,64169800,Financials
2022-02-24,35.479637145996094,35.59203203620538,34.46807241520507,34.72096359790283,143075700,Financials
2022-02-25,36.62232971191406,36.715995106696006,35.70443028086785,35.71379860683078,99127100,Financials
2022-02-28,36.07907485961914,36.31323292316316,35.704420528761304,35.75125142687641,107370200,Financials
2022-03-01,34.74905776977539,35.835551122026374,34.51489968891985,35.73252456774369,129873100,Financials
2022-03-02,35.64822769165039,35.854284374201455,35.02068217391667,35.03941524923381,88182500,Financials
2022-03-03,35.535831451416016,35.99478289282827,35.2361093736252,35.807455700966756,71952600,Financials
2022-03-04,34.87082290649414,34.91765381066915,34.468070699244926,34.90828905902173,105904100,Financials
2022-03-07,33.59699630737305,34.5898277343239,33.57826323445303,34.55236158848387,116046200,Financials
2022-03-08,33.40031433105469,34.34631157046564,33.241088523349326,33.737502597924134,114915000,Financials
2022-03-09,34.62730026245117,34.91765401380678,34.37440909087214,34.5149018042145,88716400,Financials
2022-03-10,34.33694839477539,34.56174177400274,33.95292920052956,34.05595935046837,71547300,Financials
2022-03-11,34.09342575073242,34.85209581843989,34.07469267124995,34.63667076384582,76788200,Financials
2022-03-14,34.52426528930664,35.086243209836525,34.36503594894313,34.60856233468297,70969700,Financials
2022-03-15,35.01131820678711,35.06751386102822,34.57109985939782,34.87082192524661,51828700,Financials
2022-03-16,35.99478530883789,36.0509845420592,35.34851020515443,35.460905098627805,87007600,Financials
2022-03-17,36.44436264038086,36.453727391272146,35.55456124102396,35.788719315961636,58266400,Financials
2022-03-18,36.528663635253906,36.62232544615668,36.08844526347895,36.43500182435113,82342500,Financials
2022-03-21,36.49293899536133,36.80323523482009,36.30487882059416,36.69040056473958,46828600,Financials
2022-03-22,37.085323333740234,37.320397653118036,36.8784603718134,36.92547451829907,61053100,Financials
2022-03-23,36.39889907836914,36.934868126607384,36.38009270634954,36.850241245993516,42142600,Financials
2022-03-24,36.690399169921875,36.72801192083533,36.389504336512985,36.65278641900843,30421500,Financials
2022-03-25,37.16054153442383,37.235763436627465,36.75621349760164,36.812632614465926,48613100,Financials
2022-03-28,37.05710983276367,37.08531759890316,36.63397540592683,37.047708439700145,44761000,Financials
2022-03-29,37.14175033569336,37.621300470630295,36.9254823464512,37.508465777754,67968600,Financials
2022-03-30,36.87845230102539,37.16054070515428,36.66218440496162,37.14173433328587,47405300,Financials
2022-03-31,36.03218078613281,36.981882765696035,36.02277939438147,36.831431802087415,66619600,Financials
2022-04-01,35.93815612792969,36.35188555853412,35.6842754817808,36.27666365612821,68422500,Financials
2022-04-04,35.77830123901367,36.0697946093292,35.524420610728896,35.85352672307516,134312400,Financials
2022-04-05,35.55263137817383,36.02277988500896,35.468004503465565,35.63725825288209,56165700,Financials
2022-04-06,35.30815505981445,35.45860245093977,35.17651404094839,35.27054231529594,55835100,Financials
2022-04-07,35.270545959472656,35.43979974034465,34.772189597432416,35.27995094004839,53346900,Financials
2022-04-08,35.62785339355469,35.78770575162799,35.31755724321592,35.411585510118954,44672300,Financials
2022-04-11,35.46800231933594,35.88173168857184,35.41158321068858,35.533822819283735,54435500,Financials
2022-04-12,35.08248519897461,35.76890163406211,34.9320378102835,35.439795505273075,67215400,Financials
2022-04-13,35.08248519897461,35.10129157092958,34.687558561817504,34.753379070185574,57445600,Financials
2022-04-14,34.68756103515625,35.25174147318739,34.67815964198275,35.00726220728921,68544200,Financials
2022-04-18,34.89442443847656,35.05427321679447,34.461888652141326,34.4712900444753,52748400,Financials
2022-04-19,35.37398147583008,35.430400602028456,34.979058353289474,34.98845974751453,41519100,Financials
2022-04-20,35.61845779418945,35.8723384604538,35.53383090543467,35.646665561458036,54635800,Financials
2022-04-21,35.05427932739258,36.03218930022995,34.98845880873518,35.862935513125436,54998100,Financials
2022-04-22,34.01054763793945,35.00726395056421,33.972938476423685,34.99786255692254,73170900,Financials
2022-04-25,34.066959381103516,34.14218486173806,33.220694245654975,33.72845189214476,91392800,Financials
2022-04-26,33.21128845214844,34.038750784082055,33.19248208245128,33.681436933732584,81457500,Financials
2022-04-27,33.18308639526367,33.521593934105574,33.06084676469324,33.16428002233369,81603000,Financials
2022-04-28,33.60622024536133,33.728456286897064,33.02323345532661,33.521593362094926,62680000,Financials
2022-04-29,32.449649810791016,33.5592006233649,32.374427911555614,33.436964588738796,74631700,Financials
2022-05-02,32.45905303955078,32.712933661307346,31.81965078926352,32.6000954381166,104408800,Financials
2022-05-03,32.8821907043457,33.21129325426116,32.571890939897905,32.68472558744766,73896300,Financials
2022-05-04,33.888301849365234,33.944717368904634,32.82576532568008,32.938599951706976,87794900,Financials
2022-05-05,32.9010009765625,33.559206154411356,32.4966728890558,33.49338563662647,101093900,Financials
2022-05-06,32.665924072265625,32.8163714704987,32.19577550441865,32.76935374415488,99281900,Financials
2022-05-09,31.885480880737305,32.42145004774191,31.735033458191264,32.22398847820326,85922800,Financials
2022-05-10,31.603382110595703,32.383826739742815,31.20845551329667,32.176963843013155,107581200,Financials
2022-05-11,31.31189727783203,32.28040587116412,31.264883133367203,31.641003462984422,110212200,Financials
2022-05-12,31.076818466186523,31.368311858756122,30.47502889554496,31.048610700984195,114304100,Financials
2022-05-13,31.528165817260742,31.79145148782752,31.246077358106465,31.45294390206264,64036200,Financials
2022-05-16,31.26488494873047,31.546973418847912,31.020409231148555,31.405930977263946,55662200,Financials
2022-05-17,32.10173797607422,32.19576982522616,31.697409992091586,31.876068712006127,62859300,Financials
2022-05-18,31.217866897583008,31.847864282495937,31.095627260603983,31.80085014118064,74279300,Financials
2022-05-19,31.011003494262695,31.236676417030058,30.74772140682529,30.79473555287491,71525400,Financials
2022-05-20,30.954580307006836,31.38711972000242,30.30577656793688,31.227267340059736,77984600,Financials
2022-05-23,31.960697174072266,32.19577142823389,31.38711542000614,31.546964191100784,78189300,Financials
2022-05-24,31.89487648010254,31.998309736862296,31.236671367901984,31.772640437521773,77871200,Financials
2022-05-25,32.14875411987305,32.34621922198043,31.725623326517884,31.819651594608253,72192600,Financials
2022-05-26,32.8916015625,33.004436242520896,32.46846702873439,32.49667838895196,50803200,Financials
2022-05-27,33.44636917114258,33.512189684357224,32.97622059849571,33.03263971851495,43862500,Financials
2022-05-31,33.35234451293945,33.60622520017014,32.99503055458338,33.17368574028674,64778900,Financials
2022-06-01,32.81637191772461,33.35234100541851,32.50607213698132,33.267714118574794,48642400,Financials
2022-06-02,33.2677116394043,33.29591940393379,32.59069659510694,32.84457723671845,45334700,Financials
2022-06-03,32.78815460205078,33.09845432637016,32.75054544903038,32.957408344961664,36699400,Financials
2022-06-06,32.8821907043457,33.3993533914766,32.8727857246631,33.060845861878555,32829600,Financials
2022-06-07,33.136070251464844,33.164278015678626,32.62830897392486,32.65651673813864,32031400,Financials
2022-06-08,32.55308151245117,32.976215884738565,32.43084548363915,32.88218761842956,38251800,Financials
2022-06-09,31.735031127929688,32.53428232896452,31.716224753123676,32.51547954110774,49715100,Financials
2022-06-10,30.587865829467773,31.161447677777034,30.559658062157173,31.04861302158557,74190900,Financials
2022-06-13,29.675779342651367,30.183538901686056,29.49712416467181,29.81682356496797,104065100,Financials
2022-06-14,29.42189598083496,30.004879155919824,29.19622310731415,29.798014447579117,75592200,Financials
2022-06-15,29.750999450683594,30.17413385995286,29.24323995303485,29.732194871862806,87858800,Financials
2022-06-16,28.99876594543457,29.158616542022212,28.75428845691967,29.149213354755343,100838500,Financials
2022-06-17,29.083393096923828,29.41249748030316,28.80130285682386,29.06458672222224,116937700,Financials
2022-06-21,29.663808822631836,29.852871427950003,29.48420133091767,29.748886814721548,58065800,Financials
2022-06-22,29.59763526916504,29.87177584635792,29.2856832555175,29.323496495006655,48035800,Financials
2022-06-23,29.484201431274414,29.673262234201466,29.002093408803283,29.616544173626817,69348900,Financials
2022-06-24,30.571304321289062,30.59966244765965,29.55982361195641,29.607088357930383,65489300,Financials
2022-06-27,30.467323303222656,30.80763528400829,30.325529048608235,30.80763528400829,47244800,Financials
2022-06-28,30.164825439453125,31.07232167710983,30.14591881707659,30.779278045447278,42459900,Financials
2022-06-29,29.99466896057129,30.306622815650673,29.890686145246214,30.193184886255015,64507500,Financials
2022-06-30,29.729982376098633,29.994667863281023,29.16279635593905,29.52201314698715,75294300,Financials
2022-07-01,30.13646697998047,30.230998293452288,29.43693814514472,29.63545408373903,77308400,Financials
2022-07-05,30.032480239868164,30.051386860702948,29.323498185875252,29.66380834572832,51536800,Financials
2022-07-06,29.95685577392578,30.202636437432876,29.67326186847854,29.966309084410817,48001700,Financials
2022-07-07,30.391698837280273,30.476776828040514,30.183729614073197,30.21208774230354,33120100,Financials
2022-07-08,30.32552719116211,30.571306047748056,30.202635959834552,30.476776550461732,29062200,Financials
2022-07-11,30.07974624633789,30.306622099770117,29.994668252059476,30.15537092980374,30564300,Financials
2022-07-12,29.890687942504883,30.4389673943088,29.83396807287926,29.8528746960878,38211000,Financials
2022-07-13,29.62599754333496,29.824511657259613,29.25732744431224,29.56927948264715,51441600,Financials
2022-07-14,29.058815002441406,29.15334631691567,28.709051482831946,29.021003558472614,57782300,Financials
2022-07-15,30.04193115234375,30.212085317171308,29.399120519547004,29.474745193815185,59650200,Financials
2022-07-18,29.928495407104492,30.67529069724727,29.79615266830839,30.467321475671007,38671600,Financials
2022-07-19,30.826539993286133,30.92106949049758,30.24044737418841,30.325527167140965,40568000,Financials
2022-07-20,30.939979553222656,30.996699421501106,30.665838932314514,30.76037204611193,38507700,Financials
2022-07-21,31.13849449157715,31.13849449157715,30.61857497343561,30.854902354960824,40561800,Financials
2022-07-22,30.958887100219727,31.346463863185797,30.7225597177753,31.185762974037033,25741200,Financials
2022-07-25,31.157400131225586,31.299197998092193,30.93052787152248,31.147948622933605,24699300,Financials
2022-07-26,30.722558975219727,31.185762220285966,30.646932483751936,31.006151106084758,26357800,Financials
2022-07-27,31.195209503173828,31.346458859552513,30.741461434037774,30.845446042686078,44817200,Financials
2022-07-28,31.42209243774414,31.431543946997287,30.722561752704117,31.223574682728916,40974600,Financials
2022-07-29,31.866378784179688,31.970363394418627,31.469350569888277,31.497708697746475,38724000,Financials
2022-08-01,31.601696014404297,31.781303516336685,31.38427526804315,31.563882769975542,35131300,Financials
2022-08-02,31.251930236816406,31.658413569573312,31.214116995148505,31.45044434646907,36806900,Financials
2022-08-03,31.724586486816406,31.800209367771487,31.308648020320625,31.48825912396903,27314900,Financials
2022-08-04,31.62060546875,31.781306362861347,31.563885597026694,31.696228358311284,24505800,Financials
2022-08-05,31.847476959228516,31.998726340696212,31.422090553023544,31.53552668760689,34366100,Financials
2022-08-08,31.82855987548828,32.18777839069482,31.800201752679627,32.083793798971726,24369100,Financials
2022-08-09,31.98926544189453,32.074343419375715,31.828560992844015,31.885280846521017,26425400,Financials
2022-08-10,32.707706451416016,32.83059769308656,32.480834196406754,32.54700557129024,45366000,Financials
2022-08-11,33.095279693603516,33.30324891043224,32.97239207099481,33.010201705452594,46985200,Financials
2022-08-12,33.615203857421875,33.624655364834446,33.085829290587554,33.25598527256754,36370300,Financials
2022-08-15,33.605751037597656,33.700284148521504,33.20872278992588,33.27489416453785,25366000,Financials
2022-08-16,33.851531982421875,34.00278134696095,33.45450014671349,33.45450014671349,41300800,Financials
2022-08-17,33.681373596191406,33.832622949951414,33.445046255562076,33.463952875540706,33158000,Financials
2022-08-18,33.71918869018555,33.766457050820755,33.49231642584291,33.65301731257981,15966200,Financials
2022-08-19,33.04802322387695,33.5206780306466,32.93458707995184,33.5206780306466,33587400,Financials
2022-08-22,32.320125579833984,32.57535953865367,32.23504759356076,32.5659080317651,36810100,Financials
2022-08-23,32.18778610229492,32.51864657396087,32.18778610229492,32.28231921108636,23244000,Financials
2022-08-24,32.35794448852539,32.46192911286253,32.06489723867252,32.13107222276223,20682200,Financials
2022-08-25,32.85895538330078,32.88731711934914,32.3390358992936,32.424113895299826,26402600,Financials
