Date,Open,High,Low,Close,Volume,Symbol,CPI,Unemployment,M2_Money_Supply,GDP
2023-06-15,171.5218048095703,172.28792056650474,168.61448258764375,168.65377902949754,8866300,Tech,,,,
2023-06-16,170.10743713378906,173.16208362523653,169.9404647195095,173.1522520209131,8683300,Tech,,,,
2023-06-20,168.95782470703125,170.17829568564284,168.05230865178626,169.1349840354387,7068900,Tech,,,,
2023-06-21,166.4578094482422,168.63302756010015,165.9656801487679,168.3082204202158,6029000,Tech,,,,
2023-06-22,167.81610107421875,167.88500638915733,165.68026159005103,165.70978814828322,7612100,Tech,,,,
2023-06-23,165.99522399902344,166.97948270051447,165.2964087313785,165.74915932365067,7364500,Tech,,,,
2023-06-26,164.80426025390625,167.59955103726404,164.6861540293851,166.14285253332457,5445100,Tech,,,,
2023-06-27,168.0523223876953,168.4361826492134,165.3062324241782,165.46371740803042,6916500,Tech,,,,
2023-06-28,168.15072631835938,169.05624237803983,166.98930844352796,167.11725184180665,5685800,Tech,,,,
2023-06-29,168.44601440429688,168.7511321640632,167.4322292586114,168.32790817950843,4564100,Tech,,,,
2023-06-30,171.12318420410156,171.55626034908423,169.99129293129104,170.1192363242411,5699200,Tech,,,,
2023-07-03,170.759033203125,171.17242002084004,169.8928808125251,171.0936775290951,3091100,Tech,,,,
2023-07-05,169.70584106445312,170.9755428822306,169.42041272059018,169.5680454814517,4697800,Tech,,,,
2023-07-06,169.2531280517578,169.41059802533735,167.52082317502365,168.03264189029468,6058200,Tech,,,,
2023-07-07,168.51490783691406,170.5523151638818,168.4164759774654,168.977495524262,5811100,Tech,,,,
2023-07-10,168.95782470703125,168.96766188574497,167.26489881547957,167.90466085951994,8438600,Tech,,,,
2023-07-11,169.32200622558594,169.5090177630791,167.6684589819304,169.31216904625265,4998000,Tech,,,,
2023-07-12,171.2412872314453,172.04838639908948,170.0798694266024,171.01491198481523,8052200,Tech,,,,
2023-07-13,173.47557067871094,173.849593736337,172.06808815106538,172.41256963487396,4674600,Tech,,,,
2023-07-14,173.2196807861328,175.26694052795864,172.7176992755816,173.90865881977737,5771900,Tech,,,,
2023-07-17,175.4342498779297,175.9460535120571,173.34761153311018,173.54447525856773,5929400,Tech,,,,
2023-07-18,177.4224395751953,178.27875472034884,174.11533026958557,175.03069852435104,8203000,Tech,,,,
2023-07-19,176.97952270507812,178.60355827998626,176.3003819208977,177.8653643873716,10495000,Tech,,,,
2023-07-20,173.44601440429688,176.5956382434398,172.9046692869619,175.84760727495308,12178000,Tech,,,,
2023-07-21,173.35748291015625,175.42441708879542,173.1507819829947,174.5484274805303,7435700,Tech,,,,
2023-07-24,173.66258239746094,174.5484090923304,172.99327876827138,174.12518512126428,5654100,Tech,,,,
2023-07-25,175.65078735351562,176.23149629326332,174.19407388685525,174.22360044185305,5401100,Tech,,,,
2023-07-26,173.28855895996094,174.23345378186715,172.06808796246617,173.81021479313412,7750800,Tech,,,,
2023-07-27,172.78659057617188,176.1625901765521,171.99918073646364,175.6310971704403,6928500,Tech,,,,
2023-07-28,175.13897705078125,175.66063290539878,174.0267600308712,174.39093090559814,5643700,Tech,,,,
2023-07-31,175.54251098632812,175.75904905967067,174.5385631025212,175.29644635922006,5069200,Tech,,,,
2023-08-01,175.83778381347656,176.21180686813597,174.50904378316486,174.971646502793,4422900,Tech,306.138,3.7,20746.9,28074.846
2023-08-02,171.4873504638672,174.40076216772863,170.86727783519967,174.29249313437518,7909300,Tech,,,,
2023-08-03,170.7885284423828,171.79246123619996,169.9814293139423,170.08969834291378,5660500,Tech,,,,
2023-08-04,168.46571350097656,171.2314778940355,168.19995946127554,170.20784049149574,7215900,Tech,,,,
2023-08-07,168.93812561035156,169.7550619543865,167.717639683373,169.17435305322914,4768000,Tech,,,,
2023-08-08,167.63893127441406,167.85545434842055,165.95584246712508,167.7570374999802,5730900,Tech,,,,
2023-08-09,165.4735565185547,167.86531280561246,164.90268470937465,167.86531280561246,7150900,Tech,,,,
2023-08-10,165.49322509765625,168.1802466219413,164.6762887329791,166.73338541226636,6365700,Tech,,,,
2023-08-11,164.27273559570312,165.2373197270711,163.70187888917775,164.1743187580851,5386000,Tech,,,,
2023-08-14,166.89088439941406,166.9105737764537,163.71173335354877,164.1054307827763,5164000,Tech,,,,
2023-08-15,165.2471466064453,166.98928822636734,164.86328642089555,166.3987271630946,4683200,Tech,,,,
2023-08-16,163.67234802246094,165.8377288519814,163.66251084363353,164.89283403377306,4889700,Tech,,,,
2023-08-17,162.11724853515625,164.7058385669894,161.87118387313365,164.4007207890566,6307400,Tech,,,,
2023-08-18,162.36329650878906,163.02274793299702,160.3750900387961,160.47350688233237,6829300,Tech,,,,
2023-08-21,165.46371459960938,165.79835892066936,163.04243182441093,163.19991680559014,6566400,Tech,,,,
2023-08-22,165.27671813964844,167.04838679305428,164.91254722871906,166.94995491618891,5680900,Tech,,,,
2023-08-23,168.25897216796875,168.75110137291665,165.67038276258498,165.68021993999102,5056600,Tech,,,,
2023-08-24,164.38101196289062,170.38499501334613,164.25306856642058,170.3751578347233,6964500,Tech,,,,
2023-08-25,166.0542449951172,166.9695981187156,163.5739095663025,165.0404450032838,7843300,Tech,,,,
2023-08-28,167.4125213623047,167.76685501606758,166.12314515568184,167.3141045253993,4481900,Tech,,,,
2023-08-29,170.7688446044922,170.9361667422194,166.7530682432621,166.93024257759186,6856900,Tech,,,,
2023-08-30,172.05824279785156,172.2354171548357,170.20783183105502,170.79839299620969,6133300,Tech,,,,
2023-08-31,172.8948516845703,173.55430307722514,172.2649268454229,172.45193836336546,5981700,Tech,,,,
2023-09-01,173.4263458251953,174.20391845566888,172.54051917686618,173.97752818580838,4622300,Tech,307.374,3.8,20720.5,28074.846
2023-09-05,174.04644775390625,174.58779298051385,172.43226427185442,172.99328385681562,5030200,Tech,,,,
2023-09-06,172.20590209960938,173.8003963259869,171.1429009424926,173.36732011176207,9071600,Tech,,,,
2023-09-07,169.71571350097656,170.08973659765235,168.38697332139913,169.00706108302575,6256800,Tech,,,,
2023-09-08,170.0700225830078,171.1625501378705,169.6271092539755,169.70585173758462,4292400,Tech,,,,
2023-09-11,170.9558563232422,171.7235767295492,169.45977924130878,171.566091769642,4136400,Tech,,,,
2023-09-12,167.85543823242188,170.12908798643434,167.5503204999412,169.52868969979426,6121500,Tech,,,,
2023-09-13,168.27870178222656,169.1842179336378,167.31413251507473,167.7865724595947,5004400,Tech,,,,
2023-09-14,169.49916076660156,169.92238470736712,168.24914828207852,169.312149250973,4736600,Tech,,,,
2023-09-15,166.24127197265625,168.9381459504897,165.7983586052026,168.88893001664056,6558400,Tech,,,,
2023-09-18,167.04022216796875,167.5925818563637,165.7086289507738,165.75795000523894,4971900,Tech,,,,
2023-09-19,166.95143127441406,167.3755742642862,165.42258400457942,166.33003417626816,4118300,Tech,,,,
2023-09-20,164.32774353027344,167.62218555606734,164.2586910380886,167.4051849387349,5380200,Tech,,,,
2023-09-21,161.82237243652344,163.75564648961017,161.74346175571648,162.60160600282117,7370600,Tech,,,,
2023-09-22,162.1676025390625,163.6570021106603,161.80263876404783,162.53255126340392,6268900,Tech,,,,
2023-09-25,162.6903839111328,162.9369741583485,161.3390741726066,161.75334398184805,5288700,Tech,,,,
2023-09-26,159.76087951660156,161.7138699252373,159.20851980916302,161.62510105454322,7463000,Tech,,,,
2023-09-27,160.00747680664062,160.84588964642813,158.4194350523503,160.53024691358024,5832600,Tech,,,,
2023-09-28,161.14178466796875,162.16760849123835,158.4983445285313,159.24797343732538,6414700,Tech,,,,
2023-09-29,161.69415283203125,164.23896603898692,161.14179307560823,162.7298349006617,7941900,Tech,,,,
2023-10-02,163.43014526367188,163.90359429693743,161.52646083818334,161.77305107123237,6828100,Tech,,,,
2023-10-03,160.658447265625,163.61752957989458,159.82989277911958,162.50293709197166,7419400,Tech,,,,
2023-10-04,162.66079711914062,163.0947983699086,160.78670217724928,160.78670217724928,7597100,Tech,,,,
2023-10-05,162.87777709960938,163.14408370100142,160.92477171869876,162.6509032604897,6011500,Tech,,,,
2023-10-06,165.92562866210938,166.63580970072388,161.28973552997272,161.76318453882485,8312800,Tech,,,,
2023-10-09,166.7837677001953,167.0402311769768,164.15018579698526,164.90968793482702,6569600,Tech,,,,
2023-10-10,167.04022216796875,168.38167357578763,166.43854142510867,166.90213224587,10201400,Tech,,,,
2023-10-11,168.58880615234375,168.66771683179613,167.02049590624475,167.55312417920686,5194600,Tech,,,,
2023-10-12,168.74661254882812,170.4727440007793,167.46434046010145,168.7367543587731,7702900,Tech,,,,
2023-10-13,166.33004760742188,169.36804106265714,165.74808322313058,169.08198796601553,7591600,Tech,,,,
2023-10-16,167.9279327392578,168.68743479902147,166.5766232068515,166.60621282795003,7272100,Tech,,,,
2023-10-17,167.14874267578125,168.0167301264817,164.62364585820626,165.81714929759687,7658900,Tech,,,,
2023-10-18,165.4324493408203,167.3262604397157,164.7518579199869,165.97495083935948,6431400,Tech,,,,
2023-10-19,164.4855499267578,167.20791583618723,164.19951186777558,166.09332312395424,9995900,Tech,,,,
2023-10-20,161.7040252685547,164.52501833966107,161.53634570409594,164.40664478482148,7675200,Tech,,,,
2023-10-23,161.8914337158203,163.5386547590804,159.8003381875876,160.69793029849214,7579500,Tech,,,,
2023-10-24,163.00599670410156,163.25258692878137,161.25027550843512,162.5325476869047,5590200,Tech,,,,
2023-10-25,161.08261108398438,163.9825148065663,160.59930383067027,163.7852456184376,7764800,Tech,,,,
2023-10-26,158.00515747070312,162.07883286815655,157.32456603086317,161.3686518049038,10323200,Tech,,,,
2023-10-27,158.92247009277344,160.53024324378077,158.2221622526217,158.97179114998764,8115800,Tech,,,,
2023-10-30,160.62889099121094,161.20096711280226,159.27756621938573,159.76088851595668,7090400,Tech,,,,
2023-10-31,161.77305603027344,161.91114596298698,159.4551167989619,160.70778438476572,5446800,Tech,,,,
2023-11-01,164.89979553222656,165.11679611782378,162.05908659011402,162.05908659011402,10472900,Tech,308.087,3.7,20696.8,28424.722
2023-11-02,167.6912078857422,167.83917104822976,166.16236056141247,166.38921934975292,8096300,Tech,,,,
2023-11-03,169.41737365722656,170.0979652104329,167.15861340666157,167.5235621899908,7830900,Tech,,,,
2023-11-06,170.5319366455078,170.59111589183274,169.11157453101774,169.64421784928803,5549600,Tech,,,,
2023-11-07,172.3961639404297,172.89920260173685,170.72921154322603,170.9856750201334,6514900,Tech,,,,
2023-11-08,173.37266540527344,173.6587034535433,172.19889348691143,172.98798524343553,5361200,Tech,,,,
2023-11-09,172.5638427734375,174.9015284266269,172.33698397230614,173.6291143905858,7187300,Tech,,,,
2023-11-10,177.07151794433594,177.18987643943743,173.41211228049085,173.6093814558844,6673200,Tech,,,,
2023-11-13,176.0358123779297,176.47967172577293,175.29604178130052,176.3317236267156,5862500,Tech,,,,
2023-11-14,179.55712890625,180.01086153570446,178.17622968734108,178.72858937490466,8254200,Tech,,,,
2023-11-15,179.7840118408203,180.632282846967,179.09356219643894,180.35610298921443,6573900,Tech,,,,
2023-11-16,180.6815948486328,180.87887908272253,179.10342633063271,179.428927256072,5776800,Tech,,,,
2023-11-17,180.30677795410156,180.9972275832491,179.52754440424906,180.2771883307576,6638900,Tech,,,,
2023-11-20,182.92062377929688,183.3940727916328,180.51390080302417,180.53363223498437,5558100,Tech,,,,
2023-11-21,181.4410858154297,182.37812566685685,180.78022581388268,182.09208762614992,6675400,Tech,,,,
2023-11-22,182.2499084472656,183.8083604816749,181.7567279952629,182.5852675424659,5606700,Tech,,,,
2023-11-24,181.89483642578125,182.10196380831863,181.20438673286571,181.94415748613403,2096900,Tech,,,,
2023-11-27,181.8849639892578,182.94037749292104,181.31288784878893,181.63837373707568,4210000,Tech,,,,
2023-11-28,182.2301788330078,182.71350109903457,181.27340754252356,181.27340754252356,5506200,Tech,,,,
2023-11-29,182.36827087402344,184.35085091560504,182.2597705702151,183.5617742159152,5382700,Tech,,,,
2023-11-30,182.63461303710935,183.37438381410607,181.10575042118117,183.12779355510716,6872000,Tech,,,,
2023-12-01,183.0488739013672,183.37437483338545,181.28327930502667,182.16113998204273,6996100,Tech,308.735,3.8,20701.4,28424.722
2023-12-04,180.8197021484375,181.22409871188287,178.8469801876682,181.22409871188287,9110900,Tech,,,,
2023-12-05,181.9046936035156,182.1118360355728,179.85306091980777,179.85306091980777,5420700,Tech,,,,
2023-12-06,180.3659515380859,183.3053027531301,180.22786161659184,183.03899615139537,7365700,Tech,,,,
2023-12-07,182.55569458007812,182.86146408011777,180.83942103223328,181.22410121787573,6964400,Tech,,,,
2023-12-08,184.1141357421875,184.26208386217047,181.93427145350657,182.1611302543716,6404400,Tech,,,,
2023-12-11,185.72189331054688,185.7613561762139,183.1474906753545,183.571633702571,18897700,Tech,,,,
2023-12-12,186.9548492431641,187.014043543174,184.88350026302984,185.04132162837544,7527700,Tech,,,,
2023-12-13,188.60208129882812,189.0557989012611,186.9548452902074,187.39871975219089,14697500,Tech,,,,
2023-12-14,188.1384735107422,189.46019343451437,186.7477011033076,188.75001242010828,7713700,Tech,,,,
2023-12-15,189.0854034423828,190.170406578447,187.94122105356507,187.94122105356507,9065600,Tech,,,,
2023-12-18,189.65084838867188,190.07591210078263,188.24711243492985,189.0478401552066,5069000,Tech,,,,
2023-12-19,190.3724670410156,190.3922420055163,189.50254960952591,189.61128928846213,4501800,Tech,,,,
2023-12-20,187.4958343505859,190.82719962898727,187.46617944359977,190.15500162546155,6867400,Tech,,,,
2023-12-21,189.60140991210935,190.02647360492907,188.00986465233356,189.40370551814956,5668000,Tech,,,,
2023-12-22,189.8485565185547,190.4021348911845,188.90944927328064,190.14512067071476,5107500,Tech,,,,
2023-12-26,190.63937377929688,191.0347825608781,189.96716074995504,189.96716074995504,3103800,Tech,,,,
2023-12-27,190.62950134277344,191.02492525508623,189.818908719322,190.7382410331745,5882300,Tech,,,,
2023-12-28,190.8568572998047,191.49940035486728,190.7678775007105,191.30169595976176,4807700,Tech,,,,
2023-12-29,190.27362060546875,191.3412425049735,189.3246334173841,190.95571363158675,6095300,Tech,,,,
2024-01-02,185.2913818359375,187.98020374276103,184.11502036621744,187.68363961935535,11772700,Tech,,,,
2024-01-03,183.4032745361328,184.60929092317116,183.07705550515905,183.6009789259684,9095000,Tech,,,,
2024-01-04,182.05889892578125,183.54170476334312,181.8809694655367,182.2763783220008,6063600,Tech,,,,
2024-01-05,182.00941467285156,183.58119985484944,181.3174418388242,182.2664439282592,8175300,Tech,,,,
2024-01-08,186.5764923095703,186.7049918718309,182.74096364521736,182.92878810222743,8217300,Tech,,,,
2024-01-09,186.873046875,187.40686535633768,184.74769814209697,185.14310694881593,5316900,Tech,,,,
2024-01-10,188.464599609375,188.86990345669523,186.56661011162825,186.96203401775028,4892700,Tech,,,,
2024-01-11,189.42347717285156,190.3428245335323,186.7643099197525,189.39382226610823,6648300,Tech,,,,
2024-01-12,190.036376953125,190.47132060533664,189.08737470311996,189.7299177826036,4417300,Tech,,,,
2024-01-16,190.5108642578125,191.31157686655564,188.70183961989568,189.7991163647345,5887800,Tech,,,,
2024-01-17,189.57176208496097,189.79912139230936,187.5156031264788,189.09725342108732,7054500,Tech,,,,
2024-01-18,193.4171600341797,193.59508946035243,191.3807761539636,192.10240396657224,9459400,Tech,,,,
2024-01-19,197.87547302246097,197.91502295413787,194.25742355186753,194.68250235605825,9166600,Tech,,,,
2024-01-22,198.7453765869141,199.9612729328948,197.99407877648832,198.84422124142176,7484500,Tech,,,,
2024-01-23,199.54608154296875,199.67459618117468,197.7766069310792,198.93319342329937,6631900,Tech,,,,
2024-01-24,200.92013549804688,202.9367442432617,200.34678225581013,200.92013549804688,8825600,Tech,,,,
2024-01-25,201.7604217529297,203.7869106766388,200.83119449494168,202.76871870259964,8535700,Tech,,,,
2024-01-26,199.4373321533203,201.23647666505113,198.98259851373524,200.34678434861348,5276500,Tech,,,,
2024-01-29,201.26614379882812,201.30567864281875,199.28906975398257,199.6844785294005,3819800,Tech,,,,
2024-01-30,199.60540771484375,201.50339712054603,198.9925195449267,201.1969530355875,6125800,Tech,,,,
2024-01-31,195.41400146484375,198.51802235640548,195.31515680781305,197.7074147158089,8147600,Tech,,,,
2024-02-01,197.87547302246097,198.15226220868212,196.06644828716423,196.19496293929527,7151700,Tech,311.022,3.9,20861.1,28708.161
2024-02-02,199.9217529296875,200.55441608424212,196.47175294463915,196.53106275852247,6436100,Tech,,,,
2024-02-05,200.37646484375,200.9498181652072,198.49825040894933,200.7323387990035,5043100,Tech,,,,
2024-02-06,199.45713806152344,200.9399437350976,198.17203679431665,200.59394971104524,6338600,Tech,,,,
2024-02-07,202.09652709960935,202.14595697137597,200.06014308741103,200.86085572484055,5682900,Tech,,,,
2024-02-08,202.7291717529297,203.27287012502305,202.19535332073704,202.44248757315424,4974100,Tech,,,,
